Time,Altitude,Velocity,Acceleration,Mass,Fuel_Ratio
0,100,0,0,5000,1
0.11,100.061,1.13246,10.3293,4981.31,0.993771
0.2,100.204,2.06518,10.3912,4966.02,0.988674
0.3,100.462,3.1081,10.4603,4949.03,0.983011
0.4,100.824,4.15796,10.5299,4932.04,0.977347
0.5,101.292,5.21479,10.5998,4915.05,0.971684
0.6,101.866,6.27864,10.6701,4898.06,0.966021
0.7,102.546,7.34954,10.7408,4881.07,0.960358
0.8,103.334,8.42753,10.8119,4864.08,0.954695
0.9,104.23,9.51266,10.8834,4847.09,0.949032
1,105.235,10.605,10.9553,4830.11,0.943368
1.1,106.35,11.7045,11.0276,4813.12,0.937705
1.2,107.574,12.8112,11.1003,4796.13,0.932042
1.3,108.91,13.9253,11.1734,4779.14,0.926379
1.4,110.358,15.0467,11.2469,4762.15,0.920716
1.5,111.918,16.1755,11.3208,4745.16,0.915053
1.6,113.591,17.3116,11.3951,4728.17,0.90939
1.7,115.379,18.4553,11.4698,4711.18,0.903726
1.8,117.281,19.6064,11.5449,4694.19,0.898063
1.9,119.298,20.765,11.6204,4677.2,0.8924
2,121.432,21.9313,11.6963,4660.21,0.886737
2.11,123.914,23.2229,11.7803,4641.52,0.880507
2.21,126.295,24.4052,11.8571,4624.53,0.874844
2.31,128.794,25.5952,11.9343,4607.54,0.869181
2.41,131.412,26.7929,12.0119,4590.55,0.863518
2.51,134.151,27.9984,12.0899,4573.56,0.857855
2.61,137.01,29.2117,12.1683,4556.57,0.852192
2.71,139.991,30.4329,12.2472,4539.59,0.846528
2.81,143.095,31.662,12.3264,4522.6,0.840865
2.91,146.322,32.8991,12.4061,4505.61,0.835202
3.01,149.673,34.1441,12.4862,4488.62,0.829539
3.11,153.149,35.3972,12.5667,4471.63,0.823876
3.21,156.75,36.6584,12.6476,4454.64,0.818213
3.31,160.479,37.9276,12.729,4437.65,0.81255
3.41,164.334,39.2051,12.8107,4420.66,0.806886
3.51,168.318,40.4907,12.8929,4403.67,0.801223
3.61,172.43,41.7846,12.9755,4386.68,0.79556
3.71,176.673,43.0867,13.0585,4369.69,0.789897
3.81,181.046,44.3972,13.142,4352.7,0.784234
3.91,185.55,45.7161,13.2258,4335.71,0.778571
4.01,190.187,47.0434,13.3101,4318.72,0.772907
4.11,194.957,48.3791,13.3948,4301.73,0.767244
4.21,199.861,49.7233,13.48,4284.74,0.761581
4.31,204.9,51.0761,13.5656,4267.75,0.755918
4.41,210.074,52.4374,13.6515,4250.76,0.750255
4.51,215.385,53.8074,13.738,4233.78,0.744592
4.61,220.834,55.186,13.8248,4216.79,0.738929
4.71,226.42,56.5733,13.9121,4199.8,0.733265
4.81,232.146,57.9694,13.9998,4182.81,0.727602
4.91,238.012,59.3743,14.0879,4165.82,0.721939
5.01,244.019,60.7881,14.1765,4148.83,0.716276
5.11,250.168,62.2107,14.2655,4131.84,0.710613
5.21,256.459,63.6422,14.3549,4114.85,0.70495
5.31,262.894,65.0827,14.4447,4097.86,0.699286
5.41,269.474,66.5323,14.535,4080.87,0.693623
5.51,276.199,67.9908,14.6258,4063.88,0.68796
5.61,283.07,69.4585,14.7169,4046.89,0.682297
5.71,290.088,70.9353,14.8085,4029.9,0.676634
5.81,297.255,72.4213,14.9005,4012.91,0.670971
5.91,304.57,73.9166,14.993,3995.92,0.665308
6.01,312.036,75.4211,15.0858,3978.93,0.659644
6.11,319.652,76.9349,15.1792,3961.94,0.653981
6.21,327.421,78.4581,15.2729,3944.95,0.648318
6.31,335.342,79.9906,15.3671,3927.96,0.642655
6.41,343.416,81.5327,15.4617,3910.98,0.636992
6.51,351.646,83.0842,15.5568,3893.99,0.631329
6.61,360.031,84.6452,15.6523,3877,0.625665
6.71,368.573,86.2159,15.7483,3860.01,0.620002
6.81,377.272,87.7961,15.8447,3843.02,0.614339
6.91,386.13,89.386,15.9415,3826.03,0.608676
7.01,395.147,90.9857,16.0388,3809.04,0.603013
7.11,404.324,92.595,16.1365,3792.05,0.59735
7.21,413.663,94.2142,16.2346,3775.06,0.591686
7.31,423.165,95.8432,16.3332,3758.07,0.586023
7.41,432.83,97.4822,16.4323,3741.08,0.58036
7.51,442.659,99.131,16.5317,3724.09,0.574697
7.61,452.653,100.79,16.6317,3707.1,0.569034
7.71,462.814,102.459,16.7321,3690.11,0.563371
7.81,473.143,104.138,16.8329,3673.12,0.557708
7.91,483.639,105.827,16.9342,3656.13,0.552044
8.01,494.305,107.526,17.0359,3639.14,0.546381
8.11,505.142,109.235,17.1381,3622.15,0.540718
8.21,516.15,110.955,17.2407,3605.16,0.535055
8.31,527.33,112.685,17.3438,3588.18,0.529392
8.41,538.684,114.425,17.4473,3571.19,0.523729
8.51,550.213,116.176,17.5513,3554.2,0.518065
8.61,561.917,117.937,17.6557,3537.21,0.512402
8.71,573.798,119.708,17.7607,3520.22,0.506739
8.81,585.856,121.49,17.866,3503.23,0.501076
8.91,598.093,123.283,17.9719,3486.24,0.495413
9.01,610.51,125.086,18.0781,3469.25,0.48975
9.11,623.108,126.9,18.1849,3452.26,0.484087
9.21,635.887,128.725,18.2921,3435.27,0.478423
9.31,648.85,130.56,18.3998,3418.28,0.47276
9.41,661.997,132.406,18.508,3401.29,0.467097
9.51,675.328,134.263,18.6166,3384.3,0.461434
9.61,688.846,136.131,18.7257,3367.31,0.455771
9.71,702.552,138.01,18.8353,3350.32,0.450108
9.81,716.446,139.9,18.9454,3333.33,0.444444
9.91,730.529,141.801,19.056,3316.34,0.438781
10.01,744.803,143.713,19.167,3299.35,0.433118
10.11,759.269,145.636,19.2785,3282.36,0.427455
10.21,773.927,147.57,19.3905,3265.38,0.421792
10.31,788.78,149.516,19.5031,3248.39,0.416129
10.41,803.828,151.472,19.6161,3231.4,0.410466
10.51,819.071,153.44,19.7296,3214.41,0.404802
10.61,834.513,155.42,19.8436,3197.42,0.399139
10.71,850.153,157.411,19.9582,3180.43,0.393476
10.81,865.992,159.413,20.0732,3163.44,0.387813
10.91,882.032,161.427,20.1888,3146.45,0.38215
11.01,898.274,163.453,20.3048,3129.46,0.376487
11.11,914.72,165.49,20.4215,3112.47,0.370823
11.21,931.37,167.539,20.5386,3095.48,0.36516
11.31,948.225,169.6,20.6563,3078.49,0.359497
11.41,965.286,171.672,20.7745,3061.5,0.353834
11.51,982.556,173.757,20.8933,3044.51,0.348171
11.61,1000.03,175.853,21.0126,3027.52,0.342508
11.71,1017.72,177.961,21.1325,3010.53,0.336844
11.81,1035.62,180.081,21.2529,2993.54,0.331181
11.91,1053.74,182.214,21.3739,2976.55,0.325518
12.01,1072.06,184.358,21.4955,2959.57,0.319855
12.11,1090.61,186.515,21.6177,2942.58,0.314192
12.21,1109.36,188.684,21.7404,2925.59,0.308529
12.31,1128.34,190.865,21.8638,2908.6,0.302866
12.41,1147.53,193.059,21.9878,2891.61,0.297202
12.51,1166.95,195.265,22.1124,2874.62,0.291539
12.61,1186.58,197.483,22.2376,2857.63,0.285876
12.71,1206.44,199.714,22.3634,2840.64,0.280213
12.81,1226.52,201.958,22.4899,2823.65,0.27455
12.91,1246.83,204.215,22.6171,2806.66,0.268887
13.01,1267.36,206.484,22.7449,2789.67,0.263223
13.11,1288.12,208.766,22.8733,2772.68,0.25756
13.21,1309.11,211.061,23.0025,2755.69,0.251897
13.31,1330.33,213.369,23.1324,2738.7,0.246234
13.41,1351.78,215.689,23.2629,2721.71,0.240571
13.51,1373.47,218.023,23.3942,2704.72,0.234908
13.61,1395.38,220.371,23.5262,2687.73,0.229245
13.71,1417.54,222.731,23.659,2670.74,0.223581
13.81,1439.93,225.105,23.7925,2653.75,0.217918
13.91,1462.55,227.492,23.9267,2636.77,0.212255
14.01,1485.42,229.893,24.0618,2619.78,0.206592
14.11,1508.53,232.307,24.1977,2602.79,0.200929
14.21,1531.88,234.735,24.3343,2585.8,0.195266
14.31,1555.47,237.176,24.4719,2568.81,0.189602
14.41,1579.31,239.632,24.6102,2551.82,0.183939
14.51,1603.39,242.101,24.7494,2534.83,0.178276
14.61,1627.73,244.584,24.8896,2517.84,0.172613
14.71,1652.31,247.082,25.0306,2500.85,0.16695
14.81,1677.14,249.593,25.1725,2483.86,0.161287
14.91,1702.22,252.119,25.3154,2466.87,0.155624
15.01,1727.56,254.659,25.4592,2449.88,0.14996
15.11,1753.15,257.214,25.604,2432.89,0.144297
15.21,1779,259.783,25.7499,2415.9,0.138634
15.31,1805.1,262.366,25.8967,2398.91,0.132971
15.41,1831.47,264.965,26.0446,2381.92,0.127308
15.51,1858.09,267.576,26.1033,2364.93,0.121645
15.61,1884.98,270.185,26.0278,2347.94,0.115981
15.71,1912.12,272.785,25.9451,2330.95,0.110318
15.81,1939.53,275.376,25.8554,2313.97,0.104655
15.91,1967.2,277.959,25.7585,2296.98,0.098992
16.01,1995.12,280.531,25.6547,2279.99,0.0933288
16.11,2023.3,283.092,25.5439,2263,0.0876656
16.21,2051.73,285.642,25.4263,2246.01,0.0820025
16.31,2080.42,288.18,25.3019,2229.02,0.0763393
16.41,2109.36,290.706,25.1709,2212.03,0.0706762
16.51,2138.56,293.217,25.0334,2195.04,0.065013
16.61,2168,295.715,24.8896,2178.05,0.0593499
16.71,2197.7,298.198,24.7396,2161.06,0.0536867
16.81,2227.64,300.666,24.5835,2144.07,0.0480236
16.91,2257.82,303.118,24.4216,2127.08,0.0423604
17.01,2288.26,305.553,24.2541,2110.09,0.0366972
17.11,2318.93,307.972,24.0811,2093.1,0.0310341
17.21,2349.85,310.373,23.9028,2076.11,0.0253709
17.31,2381,312.755,23.7195,2059.12,0.0197078
17.41,2412.39,315.119,23.5315,2042.13,0.0140446
17.51,2444.02,317.465,23.3389,2025.14,0.00838147
17.61,2475.88,319.79,23.1419,2008.15,0.00271831
17.71,2507.91,319.396,30.7786,2000,0
17.81,2539.7,316.361,29.9322,2000,0
17.91,2571.19,313.408,29.1308,2000,0
18,2599.28,310.817,28.4452,2000,0
18.1,2630.22,308.009,27.7204,2000,0
18.2,2660.89,305.272,27.032,2000,0
18.3,2691.28,302.602,26.3776,2000,0
18.4,2721.42,299.995,25.7548,2000,0
18.5,2751.29,297.45,25.1616,2000,0
18.6,2780.91,294.962,24.5962,2000,0
18.7,2810.29,292.53,24.0568,2000,0
18.8,2839.42,290.15,23.5418,2000,0
18.9,2868.32,287.821,23.0497,2000,0
19,2896.99,285.539,22.5792,2000,0
19.1,2925.44,283.304,22.129,2000,0
19.2,2953.66,281.113,21.6979,2000,0
19.3,2981.66,278.964,21.2849,2000,0
19.4,3009.46,276.855,20.889,2000,0
19.5,3037.04,274.785,20.5092,2000,0
19.6,3064.42,272.753,20.1447,2000,0
19.7,3091.59,270.756,19.7946,2000,0
19.8,3118.57,268.794,19.4582,2000,0
19.9,3145.36,266.864,19.1348,2000,0
20,3171.95,264.966,18.8237,2000,0
20.1,3198.36,263.099,18.5244,2000,0
20.2,3224.57,261.259,18.3048,2000,0
20.3,3250.61,259.436,18.1572,2000,0
20.4,3276.47,257.628,18.0125,2000,0
20.5,3302.14,255.834,17.8705,2000,0
20.6,3327.64,254.053,17.7313,2000,0
20.7,3352.95,252.287,17.5948,2000,0
20.8,3378.1,250.534,17.4609,2000,0
20.9,3403.06,248.795,17.3295,2000,0
21,3427.86,247.068,17.2006,2000,0
21.1,3452.48,245.355,17.0741,2000,0
21.2,3476.93,243.654,16.95,2000,0
21.3,3501.21,241.965,16.8282,2000,0
21.4,3525.33,240.288,16.7087,2000,0
21.5,3549.28,238.623,16.5914,2000,0
21.6,3573.06,236.969,16.4762,2000,0
21.7,3596.67,235.328,16.3631,2000,0
21.8,3620.13,233.697,16.252,2000,0
21.9,3643.42,232.077,16.143,2000,0
22,3666.54,230.468,16.0359,2000,0
22.1,3689.51,228.87,15.9307,2000,0
22.2,3712.32,227.282,15.8274,2000,0
22.3,3734.97,225.704,15.7259,2000,0
22.4,3757.46,224.137,15.6262,2000,0
22.5,3779.8,222.579,15.5283,2000,0
22.6,3801.98,221.031,15.4321,2000,0
22.7,3824.01,219.492,15.3375,2000,0
22.8,3845.88,217.963,15.2446,2000,0
22.9,3867.61,216.444,15.1532,2000,0
23,3889.18,214.933,15.0635,2000,0
23.1,3910.6,213.431,14.9752,2000,0
23.2,3931.86,211.938,14.8885,2000,0
23.3,3952.99,210.453,14.8032,2000,0
23.4,3973.96,208.977,14.7194,2000,0
23.5,3994.78,207.509,14.6369,2000,0
23.6,4015.46,206.049,14.5559,2000,0
23.7,4036,204.598,14.4762,2000,0
23.8,4056.38,203.154,14.3978,2000,0
23.9,4076.63,201.718,14.3207,2000,0
24,4096.73,200.29,14.2449,2000,0
24.1,4116.69,198.869,14.1703,2000,0
24.2,4136.51,197.456,14.097,2000,0
24.3,4156.18,196.05,14.0248,2000,0
24.4,4175.72,194.651,13.9538,2000,0
24.5,4195.12,193.259,13.884,2000,0
24.6,4214.37,191.874,13.8152,2000,0
24.7,4233.49,190.496,13.7476,2000,0
24.8,4252.48,189.125,13.6811,2000,0
24.9,4271.32,187.76,13.6156,2000,0
25,4290.03,186.401,13.5511,2000,0
25.1,4308.6,185.049,13.4877,2000,0
25.2,4327.04,183.704,13.4253,2000,0
25.3,4345.35,182.364,13.3638,2000,0
25.4,4363.52,181.031,13.3034,2000,0
25.5,4381.56,179.704,13.2438,2000,0
25.6,4399.46,178.382,13.1852,2000,0
25.7,4417.24,177.067,13.1275,2000,0
25.8,4434.88,175.757,13.0707,2000,0
25.9,4452.39,174.452,13.0148,2000,0
26,4469.77,173.154,12.9597,2000,0
26.1,4487.02,171.86,12.9055,2000,0
26.2,4504.14,170.573,12.8521,2000,0
26.3,4521.14,169.29,12.7996,2000,0
26.4,4538,168.013,12.7478,2000,0
26.5,4554.74,166.74,12.6968,2000,0
26.6,4571.36,165.473,12.6466,2000,0
26.7,4587.84,164.211,12.5971,2000,0
26.8,4604.2,162.954,12.5484,2000,0
26.9,4620.43,161.701,12.5005,2000,0
27,4636.54,160.454,12.4532,2000,0
27.1,4652.53,159.211,12.4067,2000,0
27.2,4668.39,157.972,12.3609,2000,0
27.3,4684.12,156.738,12.3157,2000,0
27.4,4699.74,155.509,12.2712,2000,0
27.5,4715.23,154.284,12.2274,2000,0
27.6,4730.6,153.064,12.1843,2000,0
27.7,4745.84,151.847,12.1417,2000,0
27.8,4760.97,150.635,12.0999,2000,0
27.9,4775.97,149.427,12.0586,2000,0
28,4790.85,148.224,12.0179,2000,0
28.1,4805.62,147.024,11.9779,2000,0
28.2,4820.26,145.828,11.9384,2000,0
28.3,4834.79,144.636,11.8995,2000,0
28.4,4849.19,143.448,11.8612,2000,0
28.5,4863.48,142.264,11.8234,2000,0
28.6,4877.65,141.083,11.7862,2000,0
28.7,4891.7,139.907,11.7496,2000,0
28.8,4905.63,138.733,11.7135,2000,0
28.9,4919.44,137.564,11.6779,2000,0
29,4933.14,136.398,11.6428,2000,0
29.1,4946.73,135.235,11.6083,2000,0
29.2,4960.19,134.076,11.5742,2000,0
29.3,4973.54,132.92,11.5407,2000,0
29.4,4986.78,131.768,11.5076,2000,0
29.5,4999.9,130.619,11.475,2000,0
29.6,5012.9,129.473,11.4429,2000,0
29.7,5025.8,128.33,11.4113,2000,0
29.8,5038.57,127.191,11.3801,2000,0
29.9,5051.24,126.054,11.3494,2000,0
30,5063.79,124.921,11.3191,2000,0
30.1,5076.22,123.79,11.2893,2000,0
30.2,5088.55,122.663,11.2599,2000,0
30.3,5100.76,121.538,11.2309,2000,0
30.4,5112.86,120.417,11.2024,2000,0
30.5,5124.84,119.298,11.1743,2000,0
30.6,5136.72,118.182,11.1466,2000,0
30.7,5148.48,117.069,11.1193,2000,0
30.8,5160.13,115.958,11.0924,2000,0
30.9,5171.67,114.85,11.0659,2000,0
31,5183.1,113.745,11.0398,2000,0
31.1,5194.42,112.642,11.014,2000,0
31.2,5205.63,111.542,10.9887,2000,0
31.3,5216.74,110.444,10.9637,2000,0
31.4,5227.73,109.349,10.9391,2000,0
31.5,5238.61,108.256,10.9149,2000,0
31.6,5249.38,107.166,10.891,2000,0
31.7,5260.04,106.078,10.8674,2000,0
31.8,5270.6,104.993,10.8443,2000,0
31.9,5281.04,103.909,10.8214,2000,0
32,5291.38,102.828,10.7989,2000,0
32.1,5301.61,101.75,10.7768,2000,0
32.2,5311.73,100.673,10.755,2000,0
32.3,5321.75,99.5986,10.7335,2000,0
32.4,5331.65,98.5263,10.7123,2000,0
32.5,5341.45,97.4561,10.6915,2000,0
32.6,5351.15,96.388,10.671,2000,0
32.7,5360.73,95.3219,10.6508,2000,0
32.8,5370.21,94.2579,10.6309,2000,0
32.9,5379.59,93.1958,10.6113,2000,0
33,5388.85,92.1356,10.592,2000,0
33.1,5398.02,91.0773,10.573,2000,0
33.2,5407.07,90.021,10.5543,2000,0
33.3,5416.02,88.9665,10.5359,2000,0
33.4,5424.87,87.9138,10.5178,2000,0
33.5,5433.61,86.8629,10.4999,2000,0
33.6,5442.24,85.8138,10.4824,2000,0
33.7,5450.77,84.7664,10.4651,2000,0
33.8,5459.2,83.7208,10.4481,2000,0
33.9,5467.52,82.6768,10.4314,2000,0
34,5475.73,81.6345,10.415,2000,0
34.1,5483.85,80.5938,10.3988,2000,0
34.2,5491.85,79.5547,10.3829,2000,0
34.3,5499.76,78.5172,10.3672,2000,0
34.4,5507.56,77.4813,10.3518,2000,0
34.5,5515.26,76.4468,10.3367,2000,0
34.6,5522.85,75.4139,10.3218,2000,0
34.7,5530.34,74.3825,10.3072,2000,0
34.8,5537.73,73.3525,10.2928,2000,0
34.9,5545.01,72.3239,10.2787,2000,0
35,5552.19,71.2967,10.2648,2000,0
35.1,5559.27,70.2709,10.2511,2000,0
35.2,5566.25,69.2465,10.2377,2000,0
35.3,5573.12,68.2234,10.2246,2000,0
35.4,5579.9,67.2016,10.2116,2000,0
35.5,5586.57,66.1811,10.1989,2000,0
35.6,5593.13,65.1618,10.1865,2000,0
35.7,5599.6,64.1438,10.1742,2000,0
35.8,5605.97,63.1269,10.1622,2000,0
35.9,5612.23,62.1113,10.1504,2000,0
36,5618.39,61.0969,10.1388,2000,0
36.1,5624.45,60.0835,10.1275,2000,0
36.2,5630.41,59.0713,10.1164,2000,0
36.3,5636.27,58.0603,10.1055,2000,0
36.4,5642.02,57.0502,10.0948,2000,0
36.5,5647.68,56.0413,10.0843,2000,0
36.6,5653.23,55.0334,10.074,2000,0
36.7,5658.69,54.0265,10.064,2000,0
36.8,5664.04,53.0206,10.0541,2000,0
36.9,5669.29,52.0156,10.0445,2000,0
37,5674.44,51.0117,10.0351,2000,0
37.1,5679.5,50.0086,10.0259,2000,0
37.2,5684.45,49.0065,10.0168,2000,0
37.3,5689.3,48.0052,10.008,2000,0
37.4,5694.05,47.0049,9.9994,2000,0
37.5,5698.7,46.0054,9.99098,2000,0
37.6,5703.25,45.0067,9.98276,2000,0
37.7,5707.7,44.0088,9.97473,2000,0
37.8,5712.06,43.0117,9.9669,2000,0
37.9,5716.31,42.0154,9.95926,2000,0
38,5720.46,41.0199,9.95182,2000,0
38.1,5724.51,40.025,9.94457,2000,0
38.2,5728.47,39.0309,9.93751,2000,0
38.3,5732.32,38.0375,9.93064,2000,0
38.4,5736.08,37.0448,9.92395,2000,0
38.5,5739.73,36.0527,9.91746,2000,0
38.6,5743.29,35.0613,9.91115,2000,0
38.7,5746.75,34.0705,9.90502,2000,0
38.8,5750.1,33.0803,9.89908,2000,0
38.9,5753.36,32.0907,9.89333,2000,0
39,5756.52,31.1016,9.88775,2000,0
39.1,5759.59,30.1131,9.88236,2000,0
39.2,5762.55,29.1251,9.87715,2000,0
39.3,5765.41,28.1377,9.87212,2000,0
39.4,5768.18,27.1507,9.86727,2000,0
39.5,5770.84,26.1642,9.8626,2000,0
39.6,5773.41,25.1782,9.85811,2000,0
39.7,5775.88,24.1926,9.85379,2000,0
39.8,5778.25,23.2074,9.84965,2000,0
39.9,5780.52,22.2227,9.84569,2000,0
40,5782.7,21.2383,9.8419,2000,0
40.1,5784.77,20.2543,9.83829,2000,0
40.2,5786.75,19.2706,9.83485,2000,0
40.3,5788.63,18.2873,9.83159,2000,0
40.4,5790.41,17.3043,9.82849,2000,0
40.5,5792.09,16.3216,9.82558,2000,0
40.6,5793.68,15.3392,9.82283,2000,0
40.7,5795.16,14.357,9.82026,2000,0
40.8,5796.55,13.3751,9.81786,2000,0
40.9,5797.84,12.3934,9.81563,2000,0
41,5799.03,11.412,9.81357,2000,0
41.1,5800.12,10.4307,9.81168,2000,0
41.2,5801.12,9.44965,9.80996,2000,0
41.3,5802.01,8.46873,9.80841,2000,0
41.4,5802.81,7.48796,9.80703,2000,0
41.5,5803.51,6.50732,9.80583,2000,0
41.6,5804.12,5.52679,9.80479,2000,0
41.7,5804.62,4.54635,9.80392,2000,0
41.8,5805.03,3.566,9.80322,2000,0
41.9,5805.34,2.5857,9.80269,2000,0
42,5805.55,1.60545,9.80233,2000,0
42.1,5805.66,0.625232,9.80214,2000,0
42.2,5805.67,0.354979,9.80209,2000,0
42.3,5805.59,1.33518,9.80194,2000,0
42.4,5805.41,2.31536,9.80163,2000,0
42.5,5805.13,3.2955,9.80115,2000,0
42.6,5804.75,4.27559,9.8005,2000,0
42.7,5804.27,5.2556,9.79968,2000,0
42.8,5803.7,6.23552,9.79869,2000,0
42.9,5803.03,7.21533,9.79754,2000,0
43,5802.26,8.19502,9.79621,2000,0
43.11,5801.3,9.27251,9.79456,2000,0
43.21,5800.32,10.2519,9.79288,2000,0
43.31,5799.25,11.2311,9.79104,2000,0
